    0.327979909740430259E-01    0.826824456760963389E+00   -0.344961206459477676E+01   -0.471696222086474215E+00    0.883598266106222052E+00    0.449407741418195656E+04   -0.129880998831981387E+01    0.100000126144129425E+00    0.101230589367812573E+01    0.145988922270222712E-02    0.191963271028677980E+03   -0.979942510424729107E+01    0.100316563763869215E+01   -0.497776076891888678E+07
    0.327979909740430259E-01    0.826824456760963389E+00   -0.344961206459477676E+01   -0.471696222086474215E+00    0.883598266106222052E+00    0.449407741418195656E+04   -0.129880998831981387E+01    0.100000126144129425E+00    0.101230589367812573E+01    0.145988922270222712E-02    0.191963271028677980E+03   -0.979942510424729107E+01    0.100316563763869215E+01   -0.497776076891888678E+07
    0.346739709016368400E-01    0.692291986085415534E+00   -0.331479915485900278E+01   -0.484908596488723731E+01   -0.171397074232268931E+01    0.448653244451830324E+04   -0.131479114653493312E+01    0.100001364712916721E+00    0.101198110041445255E+01    0.162432096271481786E-02    0.191958158613179080E+03   -0.996179294246474001E+01    0.155675246859018079E+01   -0.497776076736206282E+07
    0.371373132740920597E-01    0.729119693170974359E+00   -0.318878034903352248E+01   -0.218076356933556736E+01   -0.902491233469692844E+00    0.449160386766658485E+04   -0.128296711878790504E+01    0.100000559659922647E+00    0.101174698293660503E+01    0.127384058316888302E-02    0.191957189062013981E+03   -0.960046462103625409E+01    0.161571441992784415E+01   -0.497776076644892432E+07
    0.371373132740920597E-01    0.729119693170974359E+00   -0.318878034903352248E+01   -0.218076356933556736E+01   -0.902491233469692844E+00    0.449160386766658485E+04   -0.128296711878790504E+01    0.100000559659922647E+00    0.101174698293660503E+01    0.127384058316888302E-02    0.191957189062013981E+03   -0.960046462103625409E+01    0.161571441992784415E+01   -0.497776076644892432E+07
    0.386736191277825062E-01    0.518573037159896888E+00   -0.310989148400630544E+01   -0.415490818013068974E+01   -0.190568243717936237E+01    0.449371057017316798E+04   -0.131197485826775306E+01    0.100000900792201211E+00    0.101239697813629448E+01    0.117905610001207625E-02    0.192213180339833428E+03   -0.955050088666102326E+01    0.112620571894863697E+01   -0.497776076570327114E+07
    0.386736191277825062E-01    0.518573037159896888E+00   -0.310989148400630544E+01   -0.415490818013068974E+01   -0.190568243717936237E+01    0.449371057017316798E+04   -0.131197485826775306E+01    0.100000900792201211E+00    0.101239697813629448E+01    0.117905610001207625E-02    0.192213180339833428E+03   -0.955050088666102326E+01    0.112620571894863697E+01   -0.497776076570327114E+07
    0.327098676666467136E-01    0.865391149955179295E+00   -0.341059937076561370E+01   -0.145032470298609528E+01   -0.114089431779211314E+01    0.449327919137902154E+04   -0.129426634659582085E+01    0.100001537798919848E+00    0.101223062502805283E+01    0.139319093303907210E-02    0.192043544169652819E+03   -0.978220888602272609E+01    0.155352447903666357E+01   -0.497776076525981538E+07
    0.327098676666467136E-01    0.865391149955179295E+00   -0.341059937076561370E+01   -0.145032470298609528E+01   -0.114089431779211314E+01    0.449327919137902154E+04   -0.129426634659582085E+01    0.100001537798919848E+00    0.101223062502805283E+01    0.139319093303907210E-02    0.192043544169652819E+03   -0.978220888602272609E+01    0.155352447903666357E+01   -0.497776076525981538E+07
    0.305765686352765555E-01    0.498111507071547055E+00   -0.347480147600704425E+01   -0.464488189058192091E+01   -0.156535381374179572E+01    0.448895710191639409E+04   -0.130912478850350311E+01    0.100001978635318192E+00    0.101253044098409672E+01    0.119753153606751150E-02    0.191995857832785191E+03   -0.953522757521333020E+01    0.121110752775291686E+01   -0.497776076405288093E+07
    0.709045982657689061E-01    0.917004065358377307E+00   -0.244956523487322819E+01   -0.221194233505760662E+01    0.144906298730326455E+00    0.448965110009826640E+04   -0.130138244202769826E+01    0.100000173652507421E+00    0.101221684408774681E+01    0.161468731672018660E-02    0.192026705467405492E+03   -0.999478206634273647E+01    0.120926825379810543E+01   -0.497776076340351626E+07
    0.402273217987743070E-01    0.601086121932359219E+00   -0.301534403811789353E+01   -0.301076955120491752E+01   -0.185130601093102554E+01    0.448806076410377682E+04   -0.129141303650799699E+01    0.100000503555201029E+00    0.101217885169424049E+01    0.132553730177811455E-02    0.192135446377878310E+03   -0.973752159392491023E+01    0.139562995689742619E+01   -0.497776076285425201E+07
    0.368044727578847319E-01    0.941584960903910750E+00   -0.316007519972998230E+01   -0.138886131216572295E+01   -0.173252641862230883E+00    0.449701160193732721E+04   -0.127526137519437910E+01    0.100000721093168404E+00    0.101188231097717973E+01    0.726910182451022055E-03    0.192043251730862806E+03   -0.904924850826944649E+01    0.162564253379375123E+01   -0.497776076151746698E+07
    0.345346763410751545E-01    0.636275028883513283E+00   -0.328749361700139930E+01   -0.228247850884189063E+01   -0.170268103453033781E+01    0.449551038867454008E+04   -0.131005263415236328E+01    0.100002855811982899E+00    0.101217046485923334E+01    0.126823218803233731E-02    0.192080918547956344E+03   -0.961387931692816977E+01    0.124412710210869237E+01   -0.497776075819311757E+07
    0.834180724663551587E-01    0.374756061045951216E+00   -0.210342951731337280E+01   -0.396970991459486022E+01   -0.165494850871051580E+01    0.448605724773225666E+04   -0.130034042679212902E+01    0.100000250688271591E+00    0.101188912540095610E+01    0.145003957118312529E-02    0.192065445208149811E+03   -0.981070368593283959E+01    0.174641446388823018E+01   -0.497776075683993194E+07
    0.388812428744916699E-01    0.500571241695697222E+00   -0.312264964162569525E+01   -0.247443373832072666E+01   -0.152434369604582942E+01    0.448608530787516611E+04   -0.128030596494631510E+01    0.100000323788093856E+00    0.101207723639603264E+01    0.123762163034150593E-02    0.191914855856100218E+03   -0.952165038258878305E+01    0.175935611792162083E+01   -0.497776075307961460E+07
    0.388812428744916699E-01    0.500571241695697222E+00   -0.312264964162569525E+01   -0.247443373832072666E+01   -0.152434369604582942E+01    0.448608530787516611E+04   -0.128030596494631510E+01    0.100000323788093856E+00    0.101207723639603264E+01    0.123762163034150593E-02    0.191914855856100218E+03   -0.952165038258878305E+01    0.175935611792162083E+01   -0.497776075307961460E+07
    0.356132498532464176E-01    0.858141932332754265E+00   -0.325170614190812657E+01   -0.438280197077091671E+01   -0.157964083804565081E+01    0.449573112006579868E+04   -0.127832014882812217E+01    0.100000602050914600E+00    0.101191233137608494E+01    0.156477601968883599E-02    0.192107496838007165E+03   -0.987846899234375542E+01    0.116445119483488257E+01   -0.497776075257096998E+07
    0.356132498532464176E-01    0.858141932332754265E+00   -0.325170614190812657E+01   -0.438280197077091671E+01   -0.157964083804565081E+01    0.449573112006579868E+04   -0.127832014882812217E+01    0.100000602050914600E+00    0.101191233137608494E+01    0.156477601968883599E-02    0.192107496838007165E+03   -0.987846899234375542E+01    0.116445119483488257E+01   -0.497776075257096998E+07
    0.314216602180799817E-01    0.705765790469139342E+00   -0.344834698180166432E+01   -0.483405716996642276E+01   -0.185169745278603726E+01    0.448265732682484850E+04   -0.128142715453182987E+01    0.100000561560709494E+00    0.101201842582928747E+01    0.125638855183620932E-02    0.191959946742734644E+03   -0.957832552586074648E+01    0.187819149040759470E+01   -0.497776075168328732E+07
    0.378051547556715745E-01    0.349159797911678949E+00   -0.317881916123079478E+01   -0.360156232482748573E+01   -0.115828962914375477E+01    0.446866758955157911E+04   -0.130126832219016109E+01    0.100000771986629863E+00    0.101234743902123681E+01    0.130295049762311176E-02    0.192030000424719134E+03   -0.960549352378902199E+01    0.120918781124663077E+01   -0.497776075104041770E+07
    0.282448298188636149E-01    0.603396153733352203E+00   -0.363110938556984753E+01   -0.476344436806572880E+01   -0.155309294678417098E+01    0.449125249520839316E+04   -0.128473478479041248E+01    0.100000400737589562E+00    0.101220993514141933E+01    0.127508610356358819E-02    0.191884106780944279E+03   -0.956153087819968661E+01    0.140571233860161082E+01   -0.497776074743870553E+07
    0.349697579139932602E-01    0.365964844409332357E+00   -0.327544956755702721E+01   -0.209907246583309792E+01   -0.131176896092732664E+01    0.449276531858876297E+04   -0.129462819523103434E+01    0.100001351034433486E+00    0.101191114257273540E+01    0.148431274445953720E-02    0.192158052924227519E+03   -0.983048293117191641E+01    0.158704531265569648E+01   -0.497776074719829857E+07
    0.389716662097133876E-01    0.946493189507896515E+00   -0.316809105536156199E+01   -0.278566600217429317E+01   -0.465679660090321912E+00    0.449350604094477421E+04   -0.130341780970587173E+01    0.100000155029304566E+00    0.101195330497074365E+01    0.146824290296612182E-02    0.191932363504537477E+03   -0.975147109969757153E+01    0.170071242148929969E+01   -0.497776074586527143E+07
    0.770631491175692018E-01    0.684609700005867405E+00   -0.227628255761729736E+01   -0.441837898725089140E+01   -0.125134005237825896E+01    0.448653570355313059E+04   -0.127494289815041384E+01    0.100000067350236671E+00    0.101225227149629715E+01    0.141081397511226558E-02    0.192005562993232132E+03   -0.974828857288459893E+01    0.129323138845995955E+01   -0.497776074368287995E+07
    0.312576123127283612E-01    0.826597019331674954E+00   -0.349427093808662681E+01   -0.837605552750859239E+00    0.809980832052498378E+00    0.449425960161949843E+04   -0.130165479025154696E+01    0.100000347819700755E+00    0.101224165996572268E+01    0.159736858081120647E-02    0.192055728925428411E+03   -0.994722857289472628E+01    0.183946372370722799E+01   -0.497776073933592718E+07
    0.312576123127283612E-01    0.826597019331674954E+00   -0.349427093808662681E+01   -0.837605552750859239E+00    0.809980832052498378E+00    0.449425960161949843E+04   -0.130165479025154696E+01    0.100000347819700755E+00    0.101224165996572268E+01    0.159736858081120647E-02    0.192055728925428411E+03   -0.994722857289472628E+01    0.183946372370722799E+01   -0.497776073933592718E+07
    0.277363793191271017E-01    0.424700295441005904E+00   -0.363818615801603329E+01   -0.307537576120802569E+01   -0.145980687904981510E+01    0.448979074074658638E+04   -0.129813659990917785E+01    0.100001236530081583E+00    0.101224534148756495E+01    0.144515769042185063E-02    0.192007544730702023E+03   -0.981632478672502806E+01    0.161412873746661356E+01   -0.497776073537811637E+07
    0.330342149227822041E-01    0.443546149982929017E+00   -0.334897909947677341E+01   -0.304192426653366077E+01   -0.172798155010288079E+01    0.449553976943900489E+04   -0.131013253184654133E+01    0.100000454857910925E+00    0.101177388000068080E+01    0.128746371672836153E-02    0.192161586292578420E+03   -0.958570386487798842E+01    0.119841240522434989E+01   -0.497776073466531746E+07
    0.393509168782450458E-01    0.379044989396071952E+00   -0.307294547020831255E+01   -0.410456517351927008E+01   -0.186675539369445520E+01    0.449218766849169242E+04   -0.129560485255821689E+01    0.100001202167982250E+00    0.101170684302179370E+01    0.159183671838042384E-02    0.191917056427166756E+03   -0.991384784402995756E+01    0.139477793730749733E+01   -0.497776073401756957E+07
    0.375298800728593451E-01    0.343952105533471275E+00   -0.313355364614246978E+01   -0.207403546042862841E+01   -0.168725223038495531E+01    0.449269191134261109E+04   -0.130744201934431103E+01    0.100002224176291690E+00    0.101198055348549598E+01    0.115955565651123561E-02    0.191978836959895943E+03   -0.949043162801601348E+01    0.178549738588113760E+01   -0.497776072549670562E+07
    0.361806505049030586E-01    0.853217032876795067E+00   -0.326547138643592749E+01   -0.300695246563357577E+01   -0.187224228160553952E+01    0.449904402047089570E+04   -0.132793955932543284E+01    0.100000944898186728E+00    0.101236148963018024E+01    0.148808347571855425E-02    0.191910176805240354E+03   -0.986591650893760530E+01    0.117581764074327544E+01   -0.497776072381363064E+07
    0.835156972724444419E-01    0.303276381192653044E+00   -0.217772729807434029E+01   -0.211108809191014535E+01   -0.195089006216121796E+01    0.449520900324604463E+04   -0.129984103350371250E+01    0.100000162263871886E+00    0.101205970460458294E+01    0.105708333656709917E-02    0.191960030069543052E+03   -0.939236314406887907E+01    0.179717238548404579E+01   -0.497776072246131301E+07
    0.292137092571615777E-01    0.789191192608346692E+00   -0.353336150919356395E+01   -0.985820916296051841E+00   -0.741267752701830762E-01    0.449493737329887153E+04   -0.129234930569095496E+01    0.100001477501694511E+00    0.101240579131654962E+01    0.150917470913894056E-02    0.192085775862357224E+03   -0.986115448598854982E+01    0.192679174632952721E+01   -0.497776071711874846E+07
    0.780643312461417188E-01    0.417603614776781373E+00   -0.243924915505208295E+01   -0.188170848580386796E+01   -0.123643127788880625E+01    0.449531590992511337E+04   -0.128288621596079544E+01    0.100000163484407600E+00    0.101208494174066166E+01    0.159326434592691434E-02    0.191888720949577106E+03   -0.990319267982154727E+01    0.148367498012532995E+01   -0.497776071698963083E+07
