    0.197698124604507734E+04   -0.352776808680134657E+01   -0.349038457167885241E+01   -0.131901711249815232E+02   -0.768957861974200758E-02    0.196671639439730484E+03   -0.170192908681169577E+02    0.364924887345970497E+08   -0.211914635054417495E+02    1
    0.184960303011004135E+04   -0.288137421471749633E+01   -0.289227949953959218E+01   -0.162584766980689785E+02   -0.311321096634936244E-02    0.192780663010580270E+03   -0.102933265693970668E+02    0.364924887406782880E+08   -0.211939635054417366E+02    1
    0.180500791900146623E+04   -0.343318135399440649E+01   -0.305844954157655025E+01   -0.243378128333124018E+02   -0.703748426353365333E-02    0.196169922285671191E+03   -0.157457528350518636E+02    0.364924887501885518E+08   -0.211964635054417556E+02    1
    0.184006603467257537E+04   -0.283539436797877897E+01   -0.296041670972210547E+01   -0.187135979333455325E+02   -0.187199627154901148E-02    0.190651108847945494E+03   -0.795975768589974919E+01    0.364924887605961710E+08   -0.211989635054417818E+02    1
    0.194615816945815163E+04   -0.365613541337258319E+01   -0.344906359666818219E+01   -0.154681538987865768E+02   -0.144637033458670100E-02    0.197300594671407339E+03   -0.114575917153298494E+02    0.364924887954447269E+08   -0.212014635054417617E+02    1
    0.183055080710959987E+04   -0.282732261344082758E+01   -0.263809784921064150E+01   -0.192931622448471991E+02   -0.730065619520500232E-02    0.200541781367765537E+03   -0.185503300406147247E+02    0.364924888029165119E+08   -0.212039635054417346E+02    1
    0.186476179733606227E+04   -0.311397026251505160E+01   -0.330923134495352222E+01   -0.189131269566801805E+02    0.260400729652017146E-02    0.189988182107299224E+03   -0.380650929711258001E+01    0.364924888216241747E+08   -0.212064635054417252E+02    1
    0.198127258639443085E+04   -0.374157406472925125E+01   -0.397954511650365816E+01   -0.164062026527674618E+02   -0.705483863645038276E-02    0.202515927717811792E+03   -0.194050628952429598E+02    0.364924888497550413E+08   -0.212089635054417442E+02    1
    0.178483193198586400E+04   -0.371943265651620436E+01   -0.386503045332693240E+01   -0.226640739672013076E+02   -0.865119026558014946E-02    0.197828705041867721E+03   -0.184799442747520679E+02    0.364924888674271554E+08   -0.212114635054417704E+02    1
    0.186144349110798430E+04   -0.358987498291961060E+01   -0.298277013258235968E+01   -0.186047594593509125E+02   -0.442808335836618761E-02    0.196601833006400767E+03   -0.137074508205194991E+02    0.364924888735014051E+08   -0.212139635054417717E+02    1
    0.184148627522042898E+04   -0.382252984430389553E+01   -0.366865440017748945E+01   -0.217642540755555238E+02   -0.125413104857094622E-02    0.191340489032863644E+03   -0.695777250374244360E+01    0.364924888754346073E+08   -0.212164635054417587E+02    1
    0.196886058018792846E+04   -0.347413094527714961E+01   -0.328465936237600964E+01   -0.158328300431157629E+02    0.204126038154108652E-02    0.193735461564861851E+03   -0.577460589653760969E+01    0.364924888930110782E+08   -0.212189635054417529E+02    1
    0.197942916917105504E+04   -0.334457900810513742E+01   -0.359363365297319604E+01   -0.149323807887174258E+02   -0.153779606901866504E-02    0.193682203555507044E+03   -0.998360414437866694E+01    0.364924889065626264E+08   -0.212214635054417471E+02    1
    0.189295948919285524E+04   -0.359158480344558129E+01   -0.379014441591007056E+01   -0.209037980630039719E+02   -0.641086592820480205E-02    0.201536727397470685E+03   -0.182867645658213576E+02    0.364924889487039596E+08   -0.212239635054417306E+02    1
    0.186287601977841609E+04   -0.317942675995514890E+01   -0.316476339283449803E+01   -0.211329761105442024E+02   -0.582876364668033237E-02    0.195814643754801750E+03   -0.144712759676783680E+02    0.364924889910780862E+08   -0.212264635054417603E+02    1
    0.187038737149843405E+04   -0.358007728709693751E+01   -0.316539727507398183E+01   -0.219151807789606039E+02   -0.705670358334377183E-02    0.197519732690553724E+03   -0.169352176635551359E+02    0.364924890026829764E+08   -0.212289635054417865E+02    1
    0.187782972783858986E+04   -0.309684727904641122E+01   -0.347382668155208307E+01   -0.195330785079120233E+02    0.138600241724128569E-02    0.189408468754835496E+03   -0.391836239842304579E+01    0.364924890068110973E+08   -0.212314635054417735E+02    1
    0.181077382668100154E+04   -0.351521362371245161E+01   -0.417515465784797080E+01   -0.217952851950764916E+02    0.286211950602633866E-02    0.188726897573631391E+03   -0.257574883677243349E+01    0.364924890127828494E+08   -0.212339635054417641E+02    1
    0.182159823585888171E+04   -0.318759991764127193E+01   -0.345016697360329871E+01   -0.227267249854157178E+02   -0.818488591231411600E-02    0.198872292306889705E+03   -0.182578394030473383E+02    0.364924890405271351E+08   -0.212364635054417548E+02    1
    0.184802635595323068E+04   -0.308170073747121975E+01   -0.299624836990542320E+01   -0.207457276441558953E+02   -0.527191489031581060E-02    0.194194660935133754E+03   -0.129097718678685069E+02    0.364924890455254316E+08   -0.212389635054417454E+02    1
    0.181852816999532888E+04   -0.299643573854158163E+01   -0.283418673399417287E+01   -0.195378444783805243E+02   -0.600039274414172416E-02    0.194203540107260295E+03   -0.134322528361363460E+02    0.364924890498601645E+08   -0.212414635054417396E+02    1
    0.188693154884648447E+04   -0.279928529872274723E+01   -0.288021678030155748E+01   -0.158105374573258484E+02   -0.673171708277264975E-02    0.199908822734872757E+03   -0.176355817941486102E+02    0.364924890619241819E+08   -0.212439635054417373E+02    1
    0.177958721485585215E+04   -0.262828340237036429E+01   -0.262768905403927455E+01   -0.203619259033821862E+02   -0.742451586722453483E-03    0.191971434662631054E+03   -0.762918174841937535E+01    0.364924890639966056E+08   -0.212464635054417563E+02    1
    0.197427539247007235E+04   -0.279954504285245243E+01   -0.249126469427847042E+01   -0.132928476566731675E+02   -0.458981737441057844E-02    0.198402232860563288E+03   -0.150216024560515500E+02    0.364924890722908378E+08   -0.212489635054417754E+02    1
    0.199368271412524450E+04   -0.341918493679161450E+01   -0.337081602564138016E+01   -0.145133306963351760E+02   -0.101532425259853384E-02    0.191798972467843811E+03   -0.685391324870517238E+01    0.364924890810268000E+08   -0.212514635054417802E+02    1
    0.189638117824296387E+04   -0.343942107937534658E+01   -0.349827049923033684E+01   -0.153043406849022556E+02   -0.210955733376975291E-02    0.195185033920540036E+03   -0.109613627587000462E+02    0.364924890901267752E+08   -0.212539635054417673E+02    1
    0.196894173029586841E+04   -0.378394276029763788E+01   -0.356475454144434778E+01   -0.166439730668048718E+02   -0.126789640424259872E-02    0.189064754835792826E+03   -0.679940724306381306E+01    0.364924890972483829E+08   -0.212564635054417543E+02    1
    0.196281801924424121E+04   -0.348219865756733427E+01   -0.349255453398207827E+01   -0.175631256558902216E+02    0.308283829926109948E-02    0.191700220544269939E+03   -0.381638693994905864E+01    0.364924891033989266E+08   -0.212589635054417485E+02    1
    0.179088370360171052E+04   -0.394785347007291243E+01   -0.428009298047608944E+01   -0.285908072861909908E+02   -0.773769497755154561E-02    0.199506149958516772E+03   -0.192070844091167174E+02    0.364924891139258221E+08   -0.212614635054417533E+02    1
    0.177188295614924664E+04   -0.333188338716615107E+01   -0.367628322856812595E+01   -0.253256912631120166E+02   -0.700285113561287774E-02    0.194828762737686702E+03   -0.151838772564571585E+02    0.364924891387949288E+08   -0.212639635054417617E+02    1
    0.193462983883087395E+04   -0.349954280031036191E+01   -0.340216096777690602E+01   -0.143886460642724359E+02    0.101345634788832222E-01    0.183145370798724400E+03    0.745207679051200955E+01    0.364924891465821043E+08   -0.212664635054417630E+02    1
    0.198323860935021889E+04   -0.378823776072169238E+01   -0.417216262925241210E+01   -0.155391183415588348E+02   -0.151946082694975025E-02    0.195403425495883369E+03   -0.984058913678367908E+01    0.364924891484624743E+08   -0.212689635054417678E+02    1
    0.173539276958600703E+04   -0.334006443072954440E+01   -0.305191978301360223E+01   -0.243647100896004112E+02   -0.808227801448912000E-02    0.197539542855857974E+03   -0.173353013294679847E+02    0.364924891689869165E+08   -0.212714635054417762E+02    1
    0.197436280128004705E+04   -0.315200127308533951E+01   -0.321580811130521838E+01   -0.135016594793106552E+02   -0.688200505763431579E-02    0.201807552080242033E+03   -0.193816502697316295E+02    0.364924891787648499E+08   -0.212739635054417633E+02    1
    0.199554106774436104E+04   -0.369246449933434562E+01   -0.397910080011439149E+01   -0.136755990390282243E+02   -0.439012134530036412E-02    0.197416739404656454E+03   -0.138590955229534654E+02    0.364924891797860563E+08   -0.212764635054417575E+02    1
    0.188468570269248221E+04   -0.339568967647862152E+01   -0.360664209660319379E+01   -0.180374626954596060E+02   -0.467017326815825744E-02    0.191911338450015165E+03   -0.106213697549254178E+02    0.364924892023026124E+08   -0.212789635054417730E+02    1
    0.176586558693572420E+04   -0.310541431762748665E+01   -0.324232459820991181E+01   -0.259968245188857168E+02   -0.365717780748643379E-02    0.193880917735460912E+03   -0.113811194121383323E+02    0.364924892032309249E+08   -0.212814635054417671E+02    1
    0.185132508030638496E+04   -0.344040399726300983E+01   -0.323331815371792608E+01   -0.203548318392723182E+02   -0.209827329107883410E-02    0.193286865946496135E+03   -0.875616851593536971E+01    0.364924892043461800E+08   -0.212839635054417684E+02    1
    0.189136978634502384E+04   -0.312997256184954153E+01   -0.327850965631870750E+01   -0.190377773373989250E+02    0.443219213381490680E-02    0.188966773335271256E+03   -0.891934626965980470E+00    0.364924892067363784E+08   -0.212864635054417626E+02    1
    0.189323056858875316E+04   -0.348675296911934751E+01   -0.403532664265769458E+01   -0.188994289837389964E+02    0.586546982190628251E-02    0.186379032909118195E+03    0.236628188466132627E+01    0.364924892188176960E+08   -0.212889635054417461E+02    1
    0.186183560723589790E+04   -0.382104228384362621E+01   -0.404898142849439502E+01   -0.197551808182370259E+02   -0.839674874615512629E-02    0.199644853470546281E+03   -0.198364994849331673E+02    0.364924892198346853E+08   -0.212914635054417580E+02    1
    0.192372524632311752E+04   -0.347529985375157402E+01   -0.363078042744990626E+01   -0.168722437544220831E+02    0.156455286357975835E-02    0.185767045199428708E+03   -0.130783912773121003E+01    0.364924892210596576E+08   -0.212939635054417700E+02    1
    0.189542109333947542E+04   -0.396104824146463486E+01   -0.399740617431505285E+01   -0.207562774603005202E+02   -0.616141647669593128E-02    0.195683817361899457E+03   -0.141758074117456445E+02    0.364924892227643058E+08   -0.212964635054417606E+02    1
    0.191968458970204392E+04   -0.296541763580554907E+01   -0.258658222408141647E+01   -0.144005893935363929E+02   -0.376640865501616691E-02    0.193339853979725234E+03   -0.112437252950047668E+02    0.364924892369097024E+08   -0.212989635054417477E+02    1
    0.197589300918326103E+04   -0.289318393681513797E+01   -0.321148405765277545E+01   -0.141761454290793623E+02   -0.190970652409661219E-02    0.191821897402345115E+03   -0.832476242015460954E+01    0.364924892369635105E+08   -0.213014635054417596E+02    1
    0.194899358178300986E+04   -0.372280312814231884E+01   -0.342675778112268858E+01   -0.154007400142734543E+02    0.512966180847098177E-02    0.187784344993875891E+03   -0.204259406815474165E+00    0.364924892441896051E+08   -0.213039635054417502E+02    1
    0.191593851385609241E+04   -0.371507008212341638E+01   -0.398170260144695654E+01   -0.187576159676538374E+02   -0.694762598987580266E-02    0.202786924072535413E+03   -0.196515632767316610E+02    0.364924892604925483E+08   -0.213064635054417515E+02    1
    0.199409336455761445E+04   -0.369855789107238664E+01   -0.438488300293958488E+01   -0.170670923605555132E+02   -0.511627299155360555E-02    0.196804673238709995E+03   -0.144504628912631983E+02    0.364924892749519795E+08   -0.213089635054417634E+02    1
    0.183395189092525061E+04   -0.316723843971251817E+01   -0.315636969859670558E+01   -0.207379207397471248E+02    0.694902797236331485E-03    0.194160137249786345E+03   -0.750786507761541166E+01    0.364924893048709258E+08   -0.213114635054417576E+02    1
    0.197231178644056104E+04   -0.384346288012333659E+01   -0.422754747269731457E+01   -0.177292089208961663E+02   -0.155222414315730507E-02    0.196504555886072495E+03   -0.106849647143702082E+02    0.364924893095752448E+08   -0.213139635054417482E+02    1
    0.185270144355036655E+04   -0.332758448874807655E+01   -0.304961270915768523E+01   -0.201241871129400387E+02   -0.441192068732926615E-02    0.197391252753829122E+03   -0.148070737917272623E+02    0.364924893217621073E+08   -0.213164635054417566E+02    1
    0.187688719783461170E+04   -0.334523442208903354E+01   -0.369535495807404146E+01   -0.187917703992134193E+02   -0.645671328775114170E-02    0.193937903508897250E+03   -0.136903266813845974E+02    0.364924893298112378E+08   -0.213189635054417757E+02    1
    0.189005568401546861E+04   -0.345214224213412457E+01   -0.344943153237782951E+01   -0.176120861874695755E+02   -0.770635740599421096E-02    0.201020831385689604E+03   -0.187914378354146017E+02    0.364924893398184776E+08   -0.213214635054417698E+02    1
    0.181534115585710356E+04   -0.345079642207799253E+01   -0.384968339901556789E+01   -0.198738288450429401E+02    0.613892725054611399E-04    0.190148825027637059E+03   -0.608372882643545765E+01    0.364924893592074290E+08   -0.213239635054417498E+02    1
    0.170509505067948112E+04   -0.315362304094609769E+01   -0.360027133314903658E+01   -0.295400949973075839E+02   -0.301439588396257372E-02    0.193089494611731396E+03   -0.100734792538802402E+02    0.364924893641965166E+08   -0.213264635054417404E+02    1
    0.195279362981793770E+04   -0.359970602182292154E+01   -0.350250188766627346E+01   -0.155321300805343459E+02   -0.135999494476313730E-02    0.195130276916441460E+03   -0.107308717713292179E+02    0.364924893677713349E+08   -0.213289635054417381E+02    1
