    0.975678642946424701E+00    0.776359712718184380E+00   -0.357047589706705715E+01   -0.205208428651452968E+01   -0.139913636038094857E+01    0.609978951799309698E+03   -0.722914575172462293E+01   -0.511769921257211369E+01    0.187707349447816767E+03    0.783098531593255487E+01   -0.210387234446802562E+01   -0.773729857602766750E-02    0.370359369335735440E+08   -0.106539635054415758E+02    1
    0.661637638737071265E+00    0.680208978097256334E+00   -0.185776269882335221E+01   -0.275313661664495335E+00    0.387739794772926416E+00    0.552593411471376157E+03   -0.379783922710880972E+01   -0.338968983987587791E+01    0.201143153516714875E+03    0.158820172350225377E+02   -0.159850265564274774E+01   -0.724886734013742342E-02    0.370359370662026033E+08   -0.106564635054415682E+02    1
    0.772513679298382550E+00    0.503755739473587871E+00   -0.304190928879352818E+01   -0.307757909696671517E+01    0.357835737323942915E+00    0.687771120364819922E+03   -0.311451799646507155E+01   -0.777538523679257221E+01    0.189745408835912258E+03   -0.638071380382347009E+01   -0.281112022646432669E+01   -0.932101396458630271E-02    0.370359371158411577E+08   -0.106589635054415695E+02    1
    0.654586766303439815E+00    0.639674821451240549E+00   -0.262415742439920452E+01   -0.111996499957146334E+01    0.171362512530036337E+01    0.677141022201916712E+03   -0.804994619146144785E+00   -0.798167210692633766E+01    0.184864681291202828E+03   -0.312564112568316688E+01   -0.257734825868535511E+01   -0.133373020814895014E-01    0.370359371586317644E+08   -0.106614635054415814E+02    1
    0.369507972317099809E+00    0.410154571873529550E+00   -0.485985964059621356E+01   -0.522433838428826647E+01   -0.219072685539164258E+00    0.566851591393922035E+03   -0.679086940769703595E+01   -0.399920705158517009E+01    0.208665546791813995E+03    0.162266627226351687E+02   -0.237154673840304930E+01   -0.587018761941140218E-02    0.370359371643519625E+08   -0.106639635054415916E+02    1
    0.746654020167469068E+00    0.322977556106463337E+00   -0.148864535097200434E+01   -0.116191409232137666E+01    0.722018054905666951E+00    0.698938390998259024E+03   -0.108781966249857120E+02   -0.119656063521839613E+02    0.216143473526492926E+03    0.670238572559907198E+01   -0.280771161921897239E+01   -0.149516474513038261E-01    0.370359371708979234E+08   -0.106664635054416035E+02    1
    0.526278075047540761E+00    0.800394388115481914E+00   -0.286720324275787286E+01   -0.336360495118993041E+01    0.102661781993710166E+01    0.625579193512211191E+03   -0.775255850310012562E+01   -0.104885282125831480E+01    0.183465833726523528E+03   -0.125031104632345009E+02   -0.235399004937723877E+01    0.439592840962492806E-02    0.370359372073148787E+08   -0.106689635054416012E+02    1
    0.431680468727964006E+00    0.435469558884982288E+00   -0.142306267444098467E+00    0.105528347480806417E+01    0.124401311696772732E+01    0.645822077932608863E+03   -0.825056640767121685E+01   -0.634248031005685853E+01    0.204556073400855809E+03    0.127816472381254869E+02   -0.279695198649945054E+01   -0.345294010908469770E-02    0.370359372261882275E+08   -0.106714635054416060E+02    1
    0.443761476862459869E+00    0.966795907071341110E+00   -0.474641409096401024E+01   -0.492652241606784624E+01    0.536665577725841114E+00    0.569850750953071156E+03   -0.994551876279235714E+01   -0.135015878110494825E+01    0.206507847372971355E+03   -0.171166061163785876E+02   -0.192994864931347188E+01   -0.198772913419066610E-01    0.370359372643256783E+08   -0.106739635054416162E+02    1
    0.498522559597278203E+00    0.276688115548880953E+00   -0.159247632547280604E+01   -0.471202807138648261E+00    0.376297908889011712E+00    0.615618319964301122E+03   -0.488796941251972328E+01   -0.360705220355167988E+01    0.198325985211110378E+03    0.165780436553405650E+02   -0.213692976297788739E+01   -0.162196521675441047E-01    0.370359372766254768E+08   -0.106764635054415784E+02    1
    0.412836540006175090E+00    0.370764645319488217E+00   -0.462438351241954670E+01   -0.158856508442165678E+01    0.318066733082600805E+00    0.562969857914709337E+03   -0.529778699570224543E+01   -0.800534824520544852E+01    0.187537236752612074E+03   -0.506120708570239941E+00   -0.182257601826818716E+01   -0.227298077313625464E-02    0.370359373365580067E+08   -0.106789635054415992E+02    1
    0.795527842202846780E+00    0.963609320653838863E+00   -0.237674148285106979E+01    0.672415073226177995E-01    0.401098903940919627E+00    0.518073885916018980E+03   -0.738078744648887408E+01   -0.350125368707896101E+01    0.202229611069609263E+03    0.103566826799348100E+02   -0.125431202248834639E+01   -0.180284990566597914E-01    0.370359373804365620E+08   -0.106814635054415739E+02    1
    0.957665895769484465E+00    0.491907823215952611E+00   -0.263629505626893357E+01   -0.126617807035554097E+01    0.145302437797823458E+01    0.607977249852886985E+03   -0.203159264970554077E+01   -0.108834977813079821E+02    0.194359953717637381E+03   -0.170584772642327103E+02   -0.211837012684290382E+01    0.434057369476367749E-03    0.370359373824124113E+08   -0.106839635054415858E+02    1
    0.306265925102536474E+00    0.825143360102261303E+00   -0.405543379966346507E+01   -0.488902817696949921E+01    0.197687017155494527E+00    0.564150118082960034E+03   -0.111209938228778373E+02   -0.822057028534991829E+01    0.197107830281103816E+03   -0.174499034590605149E+02   -0.189903216182264245E+01   -0.107273442011438427E-01    0.370359373830213696E+08   -0.106864635054415782E+02    1
    0.703987511863892301E+00    0.468566042482459477E+00   -0.527586432739131794E+01   -0.505833893961465453E+01   -0.145375134222942348E+01    0.546687172631229714E+03   -0.764494716985570033E+01   -0.514152280300524200E+01    0.210544423870789700E+03    0.128255431828081754E+02   -0.173986568413164067E+01   -0.664504554750162957E-02    0.370359374038702697E+08   -0.106889635054415617E+02    1
    0.811856087436943374E+00    0.793054465134951592E+00   -0.496724449969537751E+01   -0.346636972987129832E+01   -0.194974246121047634E+01    0.601042451092960391E+03   -0.425632790371854952E+01   -0.111311387518993321E+01    0.210972134485092027E+03   -0.894021820436741166E+00   -0.206046411145008967E+01   -0.335971184552282930E-02    0.370359375055773035E+08   -0.106914635054415932E+02    1
    0.863748129052031133E+00    0.770190714272511068E+00   -0.258738163723946668E+01   -0.188647107978455519E+01    0.791343163434844676E+00    0.511234595869042607E+03   -0.360240998675808655E+01   -0.693683357613013740E+01    0.209731504250901310E+03   -0.636578192747182925E+01   -0.127400062387067337E+01    0.586133691611258854E-02    0.370359375059120357E+08   -0.106939635054415962E+02    1
    0.886646444718437121E+00    0.821978337119975144E+00   -0.510849863689517392E+01   -0.418638558023928997E+01    0.152081276930149834E+00    0.547097747456308753E+03   -0.467196353474969506E+01   -0.535913642443340876E+01    0.190743551199757434E+03    0.122856562969487939E+02   -0.172606683996180532E+01   -0.257011477776968728E-02    0.370359375130221918E+08   -0.106964635054415762E+02    1
    0.314209649631131349E+00    0.458863016154416270E+00   -0.383824917244385233E+01   -0.258467500719175147E+01    0.542300899681327664E+00    0.655410796653336092E+03   -0.829878827513653938E+01   -0.608719407920530742E+01    0.190362325243203856E+03   -0.898403081646856450E+01   -0.261744633537224614E+01    0.215514072551397165E-03    0.370359375208652988E+08   -0.106989635054415917E+02    1
    0.776035390555878113E+00    0.991608120344648736E+00   -0.482954992566242147E+01   -0.286302500244971014E+01   -0.939526043259087063E+00    0.655822626186444381E+03   -0.110697568041544940E+02   -0.320455739800285144E+01    0.205096174385254585E+03    0.110277368960025797E+02   -0.247631963947472356E+01   -0.123221661135506973E-01    0.370359375713624880E+08   -0.107014635054415841E+02    1
    0.672478650115564180E+00    0.383106369935732882E+00   -0.378591843619285662E+01   -0.212014583899861098E+01   -0.117188627584607885E+01    0.616972960891346702E+03   -0.373926878611665359E+01   -0.416297633926363275E+01    0.190216600551079807E+03    0.534073595218934827E+00   -0.222684103772830522E+01   -0.155898437205875436E-01    0.370359376166297793E+08   -0.107039635054415889E+02    1
    0.891410111051154197E+00    0.945933455779708332E+00   -0.191833649326969002E+01    0.101769501663388340E+01    0.117048353612108169E+01    0.557199923064781615E+03   -0.160047101121768875E+01   -0.752900904878324795E+01    0.218813888727440542E+03    0.102268374776587905E+02   -0.166310442107749701E+01    0.279723864484574154E-02    0.370359376984957978E+08   -0.107064635054415973E+02    1
    0.782781439638872256E+00    0.570339679012870082E+00   -0.503925609322381440E+01   -0.224372874497107810E+01    0.991200426777439692E+00    0.550151245974428093E+03   -0.543769512070255345E+01   -0.965346738223617606E+01    0.191206827844384748E+03    0.103684552322180963E+02   -0.173447483165924732E+01   -0.536586815895640466E-02    0.370359377000379190E+08   -0.107089635054416092E+02    1
    0.998551106554368628E+00    0.678778979422766549E+00   -0.302125331672644037E+01   -0.346807403481724785E+01   -0.953094938610115738E+00    0.582018869002886731E+03   -0.203249214973572379E+01   -0.175503838475638219E+01    0.200831546227148095E+03   -0.193054137932577063E+01   -0.198403538728801987E+01   -0.594684784544070432E-02    0.370359377469463572E+08   -0.107114635054416194E+02    1
    0.961158968487782595E+00    0.637043177701415830E+00   -0.364806711797737648E+01   -0.141335240797788231E+01    0.564673853716272767E+00    0.596598489973985352E+03   -0.866198118116949622E+01   -0.817841322554304639E+01    0.206322798859615148E+03   -0.617492217989495984E+01   -0.205251250791533035E+01   -0.137505901668162119E-01    0.370359377908624187E+08   -0.107139635054415958E+02    1
    0.763699204528150544E+00    0.414367928005162145E+00   -0.483430952439106942E+01    0.955676481606351658E+00    0.108922808478409738E+01    0.576066078413185210E+03   -0.734198822793851047E+01   -0.107703300224541856E+02    0.215781339256503458E+03    0.114301475791531431E+02   -0.149865837617688258E+01   -0.127644787398249089E-01    0.370359378117790967E+08   -0.107164635054415704E+02    1
    0.721121101498725436E+00    0.357613116894044625E+00   -0.127242224949646854E+01   -0.106402383072558404E+01   -0.353666738152258686E+00    0.647560426350284047E+03   -0.843093838878722224E+01   -0.492014385208384120E+01    0.208330615247982792E+03   -0.136225475222846075E+02   -0.249652156903681099E+01   -0.103279306404450311E-01    0.370359378233872205E+08   -0.107189635054415895E+02    1
    0.505569761298554021E+00    0.910748544616533318E+00   -0.468234075595301302E+01   -0.422410180598258922E+01   -0.203220345851648387E+00    0.554718702255656581E+03   -0.538967467155806190E+01   -0.115884021757593203E+02    0.209372702594428517E+03   -0.198301238974562111E+01   -0.178290774819904163E+01   -0.686040262884047257E-02    0.370359378542984352E+08   -0.107214635054416103E+02    1
    0.721987919033595937E+00    0.747338127480860259E+00   -0.175514356371840474E+01   -0.525822082282001535E+01   -0.116412536059244021E+01    0.600590711782388553E+03   -0.872538454396555707E+01   -0.344978086889037883E+01    0.203342342349056338E+03   -0.136688310569576146E+02   -0.215565163367023427E+01    0.114981663233865855E-02    0.370359378698800802E+08   -0.107239635054415992E+02    1
    0.882196925492988004E+00    0.984350959708999884E+00   -0.406538690820595505E+01   -0.209692540209851508E+01   -0.109314104981616911E+01    0.555322769899918512E+03   -0.495096105591956448E+01   -0.677248920416078271E+01    0.185590108753885119E+03   -0.249733080837928867E+01   -0.169579004582993065E+01   -0.772307325997215448E-02    0.370359378801531717E+08   -0.107264635054415916E+02    1
    0.748822973285990567E+00    0.493271386443073834E+00   -0.287173675776568338E+01   -0.602564689615165960E-01    0.199077664739319227E+01    0.833192870783421654E+03   -0.128920311154529976E+01   -0.314123781985355777E+01    0.207643240142844945E+03    0.661148884376097357E+01   -0.344175080638502529E+01   -0.213547896949519214E-01    0.370359379410060123E+08   -0.107289635054415982E+02    1
    0.421648319842498065E+00    0.513197820073651334E+00   -0.536144237826131320E+01   -0.517471321254204142E+01   -0.131571038803012597E+01    0.674689383566508468E+03   -0.410819429204505759E+01   -0.480672975273624381E+01    0.201210083346077369E+03    0.839349934204107484E+01   -0.271977890296105862E+01   -0.509960224687428486E-02    0.370359379492828846E+08   -0.107314635054416208E+02    1
    0.452731440723744494E+00    0.624481364481926038E+00   -0.327439043109640204E+01   -0.340705042933345803E+01    0.743899948795188948E+00    0.799680184608881518E+03   -0.737184034689040146E+01   -0.813705787147285875E+01    0.216918542485604235E+03   -0.302712670227090541E+01   -0.340146332041727506E+01   -0.956950677870563662E-02    0.370359379504264295E+08   -0.107339635054415954E+02    1
    0.495700695156317206E+00    0.634564026198010334E+00   -0.387366767991535355E+01   -0.426917692752431144E+01    0.155247639304310159E+01    0.593714569923850718E+03   -0.931379439679788668E+01   -0.656139667583291963E+01    0.204536103525372454E+03   -0.168685428442208263E+01   -0.223406508599785436E+01   -0.162372898343666403E-01    0.370359379861310795E+08   -0.107364635054415718E+02    1
    0.566330141243285845E+00    0.694769752568231147E+00   -0.418408281757923106E+01   -0.306041322077650335E-01    0.932057772378827920E+00    0.609261651541731339E+03   -0.115487141954026509E+02   -0.264731510630864619E+01    0.204345528122561745E+03    0.597552714451112621E+01   -0.209736527604890011E+01   -0.178332357741026112E-01    0.370359380066271052E+08   -0.107389635054415802E+02    1
    0.878901052283175721E+00    0.603207007229465852E+00   -0.339380480959570052E+01   -0.411955412854091385E+01   -0.151311870445825325E+01    0.671956597838414950E+03   -0.522855602891346827E+01   -0.674368226723503650E+01    0.187862668335927481E+03    0.165777426528758909E+02   -0.262955414603066373E+01   -0.421725873311370059E-02    0.370359380294216573E+08   -0.107414635054415672E+02    1
