    0.118133726353933044E+01    0.220364796903318866E+00    0.699938490962021098E+00   -0.140017306164484623E+01    0.107291610716761632E+00    0.111532540546119430E+01    0.197302181304498458E+04   -0.286782189414122968E+01   -0.172669269140963522E+01    0.187865169452988880E+03   -0.564832552073900551E+01    0.364924674200502262E+08   -0.168586074317555656E+02    1
    0.133675173506520384E+01    0.167951661311882300E+00    0.588463977591581311E+00   -0.348835029356456783E+01   -0.485781794041101289E+01   -0.117170182845231974E+01    0.197168436522133084E+04   -0.118729024880335388E+01   -0.327516220335003183E+01    0.191230279077919931E+03   -0.595713506564440110E+01    0.364924675416930690E+08   -0.168606074317555681E+02    1
    0.128262815791106433E+01    0.246635964995656348E+00    0.970419643878264626E+00    0.799207100881428545E+00   -0.275623616516500380E+01    0.923142397214926635E+00    0.189263027015718149E+04   -0.326257252765232053E+01   -0.438578553504660817E+01    0.195259625918837258E+03   -0.880195126772974135E+01    0.364924675429280624E+08   -0.168626074317555386E+02    1
    0.127557447708160421E+01    0.143718240018248927E+00    0.387230160690366643E+00   -0.281996453422377957E+01    0.236862590443080556E+00    0.172253576502196282E+01    0.169550567886026852E+04   -0.143230646125003780E+01   -0.195049715650643840E+01    0.187623573308833386E+03   -0.373594011774657631E+01    0.364924676731683314E+08   -0.168646074317555552E+02    1
    0.127771888343517004E+01    0.201349891948168824E+00    0.175145079696223782E+00   -0.204427293238549268E+01   -0.366486503460387913E+01    0.738020638917852967E+00    0.173447351539280498E+04   -0.423933636067973296E+01   -0.289360335127401669E+01    0.189121056867703714E+03   -0.563634070356417105E+01    0.364924676851553917E+08   -0.168666074317555683E+02    1
    0.124139426122411778E+01    0.238954865501002339E+00    0.916269135163533366E+00   -0.837084126384890048E+00   -0.502116331069596100E+01    0.676387267854189567E+00    0.175731931017469287E+04   -0.379053318302672082E+01   -0.286265292673359717E+01    0.191120798333959726E+03   -0.774081363072984807E+01    0.364924678459860682E+08   -0.168686074317555530E+02    1
    0.129016523319907606E+01    0.893731411579948509E+00    0.155909590225827371E+00   -0.449591124709645662E+01   -0.393476102363340541E+01    0.122147304446654648E+01    0.168959299099470240E+04   -0.435398318836918996E+01   -0.455048209822292193E+01    0.190787813614051572E+03   -0.443919097958930031E+01    0.364924678627830893E+08   -0.168706074317555554E+02    1
    0.133996470257586964E+01    0.224784790174183374E+00    0.747035889052118152E+00    0.105996927497479287E+01    0.160175467705716823E+01    0.166905956275755551E+01    0.171751604071098336E+04   -0.240465235166630364E+01   -0.197369297353017359E+01    0.195043563404939164E+03   -0.890946745907480064E+01    0.364924678768069819E+08   -0.168726074317555721E+02    1
    0.128874739986792619E+01    0.445111590418006797E+00    0.163493508111270364E+00   -0.324423915254272677E+01   -0.543107738630002768E+01    0.122104242455390155E+01    0.173035248876691321E+04   -0.529195391444773566E+01   -0.522911802939370762E+01    0.191756009669026895E+03   -0.760268762988186175E+01    0.364924678836127371E+08   -0.168746074317555781E+02    1
    0.110302667280995870E+01    0.792379262538451257E+00    0.837687570796458170E-01   -0.313398652642780595E+01   -0.254074094542324946E+01   -0.406500747536444607E-01    0.145839817927064655E+04   -0.423771254473649073E+01   -0.293333092439841359E+01    0.189473135054892111E+03   -0.546521592089264097E+01    0.364924679047916234E+08   -0.168766074317555699E+02    1
    0.131304804978226564E+01    0.877611245516702776E+00    0.174143875542569215E+00   -0.433109189351132073E+01   -0.432436556637448000E+01    0.126271521858673452E+01    0.161138627960806798E+04   -0.377359881386122886E+01   -0.370960706985219346E+01    0.186592993840674296E+03   -0.371392092220025205E+01    0.364924679866070300E+08   -0.168786074317555759E+02    1
    0.124113546458023127E+01    0.165014395237537109E+00    0.573926539995818996E+00   -0.348300197370718356E+01   -0.285167170337726050E+01   -0.184565742454801063E+01    0.196473827250148270E+04   -0.154256883069670536E+01   -0.272460772310945210E+01    0.190229295258728740E+03   -0.653289503536968041E+01    0.364924680014241487E+08   -0.168806074317555819E+02    1
    0.110285395305466927E+01    0.222084506555931094E+00    0.834273108002918762E+00   -0.853124086859971875E+00   -0.146678749015924037E+01    0.101278874587019097E+01    0.198257873570286324E+04   -0.266530065909963021E+01   -0.235965291798511601E+01    0.196471794121997846E+03   -0.944508616007265189E+01    0.364924680166548640E+08   -0.168826074317555630E+02    1
    0.125705423924007786E+01    0.204234221938236760E+00    0.519622011538601769E+00   -0.169600795158321027E+01    0.125189355011967685E+01    0.152714463518736698E+01    0.173353904493997788E+04   -0.217542934094175422E+01   -0.159539500787689725E+01    0.194012120109011818E+03   -0.796854845396012124E+01    0.364924680190439597E+08   -0.168846074317555512E+02    1
    0.107336524253039700E+01    0.158931982419686618E+00    0.192329610312643007E+00   -0.336467795376549006E+01   -0.520826603255927534E+01    0.155697133525016307E+01    0.181598695880329842E+04   -0.406649041966518965E+01   -0.366623548714907344E+01    0.190957080045259005E+03   -0.506781229120380061E+01    0.364924680396353081E+08   -0.168866074317555714E+02    1
    0.127987982460545702E+01    0.850036154079129580E+00    0.180890183133470939E+00   -0.418531770857237717E+01   -0.527585715269824540E+01   -0.873798408567747487E-01    0.166987968836371761E+04   -0.355990677548598811E+01   -0.320193406821438842E+01    0.197770719266142578E+03   -0.112354439398125123E+02    0.364924680516516939E+08   -0.168886074317555632E+02    1
    0.136169093055341728E+01    0.224927396576294486E+00    0.521117198389324354E+00    0.842494639576305993E+00   -0.425162555914153817E+01    0.164814291837657168E+01    0.180505415075216456E+04   -0.385526788055229375E+01   -0.433331256470224524E+01    0.191924552004306122E+03   -0.809549916075996023E+01    0.364924680714906231E+08   -0.168906074317555763E+02    1
    0.113557909007001134E+01    0.150169781205667680E+00    0.583387218755402226E+00   -0.249594166711725984E+01   -0.404488283929393866E+01    0.764187669419124749E+00    0.183567168616810363E+04   -0.127880277218300620E+01   -0.997283881780035131E+00    0.190767364470196554E+03   -0.649607460140950721E+01    0.364924680958328322E+08   -0.168926074317555894E+02    1
    0.127804022693253860E+01    0.158054106989277604E+00    0.418928874922229133E+00   -0.318780496130840518E+01   -0.167947670779892677E+01    0.918411993756174994E+00    0.193418876956326199E+04   -0.221471547296260773E+01   -0.210553504902836330E+01    0.190469409544400946E+03   -0.654155071076067074E+01    0.364924681811154336E+08   -0.168946074317555599E+02    1
    0.128138068022587248E+01    0.195068577600244458E+00    0.648866165814213636E+00    0.351459667581108803E-01   -0.184545898217284243E+01    0.127714947065863704E+01    0.146257477498000958E+04   -0.396785238257113448E+01   -0.303617108627223686E+01    0.191489901299937998E+03   -0.788334849895975864E+01    0.364924681842228621E+08   -0.168966074317555517E+02    1
    0.123127050261224547E+01    0.167085057950091043E+00    0.759924494295868613E+00   -0.229500075280876237E+01   -0.384941358086482932E+01    0.869642132084980535E+00    0.179303796816391446E+04   -0.260266952285714304E+01   -0.382016616051973301E+01    0.188267743123069039E+03   -0.527036788131473699E+01    0.364924682065509930E+08   -0.168986074317555541E+02    1
    0.115110436859526355E+01    0.180514553112984644E+00    0.816313491870997665E+00   -0.229537701350797541E+00   -0.329474295770870862E+01    0.151176101547539687E+00    0.142205224799476150E+04   -0.348829628407261261E+01   -0.268035476364097036E+01    0.192009893404542709E+03   -0.772589450963886293E+01    0.364924682363140732E+08   -0.169006074317555637E+02    1
    0.131044977207906266E+01    0.210571602297114330E+00    0.461146048535259534E+00   -0.275687463070523719E+00   -0.114142744813601560E+01    0.359086788479074048E+00    0.186895931132804003E+04   -0.261447101050485387E+01   -0.350102855711896410E+01    0.194406299754690082E+03   -0.780112335479812025E+01    0.364924682424930334E+08   -0.169026074317555768E+02    1
    0.103374215399291125E+01    0.579482419748023281E+00    0.851238150717176789E-01   -0.389721080252409369E+01   -0.327158965198095508E+01    0.159244879294114572E+00    0.116645778023825233E+04   -0.447769281506270289E+01   -0.496101617489569691E+01    0.182926926470620913E+03   -0.181128307631170671E+01    0.364924682878295109E+08   -0.169046074317555757E+02    1
    0.136003773324558241E+01    0.222501544016256159E+00    0.496227315152237392E+00   -0.227163700877197838E+01   -0.475831936923060894E+01    0.114858814061440029E+01    0.195235987314584122E+04   -0.221394839332506166E+01   -0.135764699324081839E+01    0.199052001646913084E+03   -0.116969283694425901E+02    0.364924682910118178E+08   -0.169066074317555888E+02    1
    0.112700280092530192E+01    0.227091251030262731E+00    0.486320719006048285E+00    0.492931514401790949E-01   -0.152807378703927021E+01    0.132571519109760416E+01    0.158629814644706789E+04   -0.369287329361515404E+01   -0.375377322530047230E+01    0.192178479050751690E+03   -0.671055282659260399E+01    0.364924683238338828E+08   -0.169086074317555699E+02    1
    0.134925201935264938E+01    0.162500618774065742E+00    0.210218388299957509E+00   -0.225580612262145186E+01   -0.545926641153657144E+01    0.271926047688231698E+00    0.166025606596245757E+04   -0.313577506216138779E+01   -0.234293754400617615E+01    0.189309517088654189E+03   -0.614456560898398685E+01    0.364924683392474800E+08   -0.169106074317555581E+02    1
    0.119235860237465752E+01    0.213825396340212526E+00    0.366672480189043526E+00    0.314281463501691505E+00   -0.437080410227609839E+01    0.174600079583363188E+01    0.194483384278051835E+04   -0.421625115474310608E+01   -0.586878248500152466E+01    0.193925710621580663E+03   -0.769553792673984383E+01    0.364924683922447115E+08   -0.169126074317555783E+02    1
    0.137148120523705197E+01    0.194788634249199399E+00    0.588118379005635794E+00   -0.102138963943080618E+01   -0.379266520748645508E+01    0.179562949438871122E+01    0.180528833594592084E+04   -0.479418738420309776E+01   -0.473388797702282105E+01    0.193096749555073814E+03   -0.756379874237845939E+01    0.364924684005326629E+08   -0.169146074317555879E+02    1
    0.128810253030924304E+01    0.207474389461346331E+00    0.455409280259025329E+00   -0.105369946607055098E+01   -0.104439172157520943E+01    0.407614150693110577E+00    0.184439195686203220E+04   -0.357595502126335063E+01   -0.291029141299278216E+01    0.183715501548571069E+03   -0.151040505054900720E+01    0.364924684204697534E+08   -0.169166074317555868E+02    1
    0.127698098481759481E+01    0.224006661813490215E+00    0.937305562768427358E+00   -0.136522255730964037E+01   -0.413275423791928276E+00    0.574292452697202194E+00    0.191412969774389126E+04   -0.262358565882239958E+01   -0.316082406330041010E+01    0.191701964564385378E+03   -0.782047131678184293E+01    0.364924685357986987E+08   -0.169186074317555573E+02    1
    0.120669852402452737E+01    0.222948925254058100E+00    0.658126028650834582E+00    0.194548786444239674E+00   -0.414416742016379125E+00    0.189734513122027248E+01    0.182575908362605514E+04   -0.255109906514113582E+01   -0.200974455506034211E+01    0.195287408585990192E+03   -0.947554915340713677E+01    0.364924685377777666E+08   -0.169206074317555633E+02    1
    0.112863968939149673E+01    0.221592676227000962E+00    0.671135345550886386E+00    0.118433645106493657E+01   -0.521393377233730781E+01    0.195444621259585105E+01    0.178509678754260267E+04   -0.341096572726452507E+01   -0.396237464680338825E+01    0.191508833029012948E+03   -0.778856573840021937E+01    0.364924685649864897E+08   -0.169226074317555621E+02    1
    0.123263008859717260E+01    0.163586029656061477E+00    0.213763174526269778E+00   -0.101282474201818840E+01   -0.375874299662986999E+01    0.118504932110120853E+01    0.146471105923813229E+04   -0.326403897990546277E+01   -0.377095792226332271E+01    0.192469766766104641E+03   -0.686573667077507288E+01    0.364924685765749365E+08   -0.169246074317555575E+02    1
    0.117489463745766964E+01    0.209340232794732795E+00    0.564544781464998424E+00   -0.160998311085654322E+01   -0.146487409033192062E+01    0.191857169818421314E+01    0.198853851292555055E+04   -0.276323057499149449E+01   -0.167630097957362167E+01    0.194117030246333258E+03   -0.661984673658196421E+01    0.364924685888691694E+08   -0.169266074317555741E+02    1
    0.131711235333682697E+01    0.192349581552447413E+00    0.662045923400869207E+00   -0.139891818491116471E+01   -0.211191788354333276E+00   -0.135891257880977223E+00    0.162707490524602963E+04   -0.380176562746806290E+01   -0.362846607054068571E+01    0.186656865604894989E+03   -0.342976129049979050E+01    0.364924685939201415E+08   -0.169286074317555446E+02    1
    0.131528499977817326E+01    0.894808552338195562E+00    0.154794344337800316E+00   -0.494635041197439929E+01   -0.362326837629736209E+01    0.798293276263958074E+00    0.168930553556416862E+04   -0.450459395494151948E+01   -0.360266840960174584E+01    0.196886154843367621E+03   -0.965284642901555578E+01    0.364924686171084717E+08   -0.169306074317555471E+02    1
    0.129535340320040859E+01    0.178312656765502731E+00    0.288638593898847939E+00   -0.109955056480668745E+01   -0.328615242503290306E+01    0.570114790172132846E+00    0.173729272180325393E+04   -0.454924096477656370E+01   -0.466775962489526197E+01    0.189341731711806545E+03   -0.429224870669284719E+01    0.364924687197591364E+08   -0.169326074317555779E+02    1
